State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
65	0	0.448834	0.126382	0.112215	0.0996244	0.112201	0.0315975	0.0249077	0.0249045	0.0315935	0.0396503	2.10671e-05	1.01226
66	0	0.448866	0.126375	0.112226	0.0996441	0.112207	0.0315965	0.0249132	0.0249089	0.0315911	0.0396084	2.87715e-05	1.01233
67	0	0.448854	0.126364	0.112205	0.0996478	0.112222	0.0315885	0.02491	0.0249139	0.0315935	0.0395873	-2.62165e-05	1.0123
68	0	0.44886	0.126378	0.112206	0.0996393	0.112224	0.031592	0.0249078	0.0249118	0.031597	0.0396201	-2.67423e-05	1.01232
69	0	0.448929	0.126402	0.112274	0.0996506	0.112191	0.0316123	0.0249219	0.0249034	0.0315889	0.0396335	0.000123504	1.01247
70	0	0.448879	0.12638	0.112229	0.0996463	0.112211	0.0315974	0.0249135	0.0249097	0.0315926	0.0396109	2.57145e-05	1.01236
71	0	0.448831	0.126411	0.112236	0.0996006	0.112179	0.0316107	0.0249065	0.0248938	0.0315945	0.0397277	8.55122e-05	1.01226
72	0	0.448908	0.126369	0.112227	0.0996675	0.112227	0.0315924	0.024917	0.0249168	0.0315922	0.0395613	1.05972e-06	1.01242
73	0	0.448839	0.126399	0.11216	0.0996128	0.112259	0.0315859	0.0248922	0.0249142	0.0316138	0.0396927	-0.000146973	1.01228
74	0	0.448825	0.126387	0.112201	0.0996168	0.112211	0.0315953	0.0249031	0.0249053	0.0315982	0.0396696	-1.50871e-05	1.01224
75	0	0.448881	0.126369	0.112235	0.0996552	0.112206	0.0315964	0.024917	0.0249106	0.0315883	0.0395821	4.25681e-05	1.01236
76	0	0.448808	0.126412	0.112214	0.099589	0.112189	0.0316066	0.0249	0.0248945	0.0315995	0.0397496	3.72966e-05	1.01221
77	0	0.44886	0.126408	0.112212	0.0996154	0.112218	0.0316012	0.0249032	0.0249045	0.0316029	0.0397001	-9.03055e-06	1.01233
78	0	0.448892	0.126384	0.112215	0.0996491	0.112231	0.0315937	0.0249106	0.024914	0.031598	0.039611	-2.26799e-05	1.01239
79	0	0.448886	0.126435	0.112218	0.0996059	0.112225	0.0316076	0.0249007	0.0249023	0.0316097	0.0397506	-1.09839e-05	1.01239
80	0	0.448906	0.126426	0.112211	0.0996215	0.112242	0.0316022	0.024902	0.0249088	0.0316109	0.0397135	-4.5792e-05	1.01243
81	0	0.448876	0.126372	0.112253	0.0996513	0.112185	0.0316024	0.0249203	0.0249054	0.0315834	0.0395916	9.98381e-05	1.01235
82	0	0.448865	0.126433	0.112206	0.0995978	0.112227	0.0316053	0.0248971	0.0249018	0.0316112	0.0397623	-3.1128e-05	1.01234
83	0	0.448926	0.126434	0.112218	0.0996245	0.112245	0.0316048	0.0249032	0.024909	0.0316121	0.0397184	-3.87568e-05	1.01248
84	0	0.448875	0.126388	0.112289	0.0996385	0.112148	0.0316168	0.0249253	0.024894	0.031577	0.0396341	0.000209454	1.01235
85	0	0.448842	0.126423	0.112212	0.099596	0.112209	0.031606	0.0248993	0.0248988	0.0316054	0.0397515	3.46845e-06	1.01229
86	0	0.448871	0.126401	0.112206	0.0996266	0.112229	0.0315969	0.0249041	0.0249092	0.0316034	0.0396711	-3.42189e-05	1.01235
87	0	0.44883	0.126359	0.112226	0.0996407	0.112189	0.0315951	0.0249143	0.024906	0.0315845	0.039593	5.5807e-05	1.01224
88	0	0.448818	0.126413	0.112134	0.0995929	0.112276	0.0315833	0.0248825	0.024914	0.0316233	0.0397443	-0.000211008	1.01224
89	0	0.448845	0.126392	0.112207	0.0996219	0.112215	0.0315968	0.0249046	0.0249063	0.031599	0.0396671	-1.13015e-05	1.01229
90	0	0.448815	0.126373	0.112246	0.0996229	0.112161	0.0316053	0.0249152	0.0248963	0.0315813	0.0396411	0.000126664	1.01222
91	0	0.448874	0.126388	0.112207	0.0996376	0.11223	0.0315937	0.0249068	0.024912	0.0316003	0.039636	-3.50064e-05	1.01235
92	0	0.448891	0.126441	0.112292	0.0996037	0.112153	0.0316297	0.0249163	0.0248855	0.0315906	0.0397623	0.000206066	1.0124
93	0	0.448842	0.126403	0.112249	0.0996116	0.112172	0.0316117	0.0249115	0.0248943	0.0315898	0.0396994	0.000115433	1.01228
94	0	0.448829	0.126388	0.112143	0.099618	0.112272	0.0315787	0.0248902	0.0249188	0.0316151	0.0396684	-0.000192044	1.01225
95	0	0.448777	0.126436	0.112181	0.0995566	0.112207	0.0316054	0.0248863	0.024892	0.0316125	0.0398346	-3.76944e-05	1.01215
