State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
98	130	0.466052	0.146005	0.116491	0.0929778	0.116534	0.0365	0.023237	0.0232519	0.0365033	0.0752133	-5.79637e-05	1.05755
99	130	0.466052	0.14601	0.116491	0.092975	0.116534	0.036501	0.0232362	0.0232514	0.0365041	0.0752228	-5.796e-05	1.05756
0	131	0.466042	0.146041	0.11653	0.0929515	0.116492	0.0365211	0.0232388	0.023237	0.0364997	0.0753004	5.79602e-05	1.05755
1	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365223	0.0232379	0.0232362	0.0365007	0.0753126	5.79601e-05	1.05755
2	131	0.466042	0.146041	0.11653	0.0929515	0.116491	0.036521	0.0232387	0.023237	0.0364995	0.0753004	5.81505e-05	1.05755
3	131	0.466042	0.146046	0.11653	0.092948	0.116492	0.0365223	0.023238	0.0232363	0.0365008	0.0753125	5.80587e-05	1.05756
4	131	0.466042	0.146041	0.11653	0.0929515	0.116492	0.036521	0.0232389	0.023237	0.0364997	0.0753003	5.81504e-05	1.05755
5	131	0.466042	0.146046	0.11653	0.0929481	0.116492	0.0365223	0.023238	0.0232363	0.0365008	0.0753123	5.81538e-05	1.05756
6	131	0.466042	0.146041	0.11653	0.0929515	0.116492	0.036521	0.0232389	0.023237	0.0364996	0.0753003	5.79602e-05	1.05755
7	131	0.466042	0.146046	0.11653	0.092948	0.116492	0.0365225	0.0232379	0.0232361	0.0365011	0.0753133	5.80586e-05	1.05756
8	131	0.466042	0.146041	0.11653	0.0929515	0.116492	0.036521	0.0232389	0.023237	0.0364997	0.0753003	5.81504e-05	1.05755
9	131	0.466042	0.146046	0.11653	0.0929481	0.116492	0.0365225	0.023238	0.023236	0.0365012	0.0753132	5.796e-05	1.05756
10	131	0.466042	0.146041	0.11653	0.0929516	0.116491	0.036521	0.0232388	0.0232368	0.0364997	0.0753003	5.79602e-05	1.05755
11	131	0.466042	0.146046	0.116529	0.092948	0.116492	0.0365223	0.023238	0.0232362	0.0365008	0.0753125	5.77734e-05	1.05755
12	131	0.466042	0.146041	0.11653	0.0929515	0.116492	0.036521	0.0232389	0.0232369	0.0364997	0.0753003	5.7777e-05	1.05755
13	131	0.466042	0.146046	0.11653	0.0929482	0.116492	0.0365222	0.023238	0.0232362	0.0365008	0.0753122	5.78684e-05	1.05756
14	131	0.466042	0.146041	0.11653	0.0929516	0.116492	0.036521	0.0232389	0.023237	0.0364996	0.0753001	5.78686e-05	1.05755
15	131	0.466042	0.146046	0.11653	0.092948	0.116492	0.0365225	0.023238	0.0232362	0.0365011	0.0753129	5.79635e-05	1.05756
16	131	0.466042	0.146041	0.11653	0.0929516	0.116492	0.0365209	0.0232389	0.0232369	0.0364997	0.0753002	5.80518e-05	1.05755
17	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365221	0.0232379	0.0232362	0.0365011	0.0753123	5.70195e-05	1.05756
18	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365207	0.0232387	0.023237	0.0364999	0.0753005	5.71148e-05	1.05755
19	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365219	0.0232378	0.0232361	0.036501	0.0753124	5.70195e-05	1.05756
20	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365206	0.0232387	0.0232369	0.0364999	0.0753004	5.72098e-05	1.05755
21	131	0.466043	0.146046	0.116529	0.0929484	0.116492	0.036522	0.0232378	0.0232362	0.036501	0.0753124	5.69209e-05	1.05756
22	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365206	0.0232387	0.0232368	0.0364999	0.0753006	5.71148e-05	1.05755
23	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365219	0.0232378	0.0232361	0.036501	0.0753124	5.7016e-05	1.05755
24	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365206	0.0232386	0.0232368	0.0364998	0.0753008	5.70197e-05	1.05755
25	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365218	0.0232377	0.023236	0.036501	0.0753127	5.68328e-05	1.05755
26	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365206	0.0232387	0.0232369	0.0364999	0.0753005	5.71147e-05	1.05755
27	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232379	0.023236	0.0365011	0.0753124	5.7023e-05	1.05756
28	131	0.466044	0.146041	0.116529	0.0929518	0.116491	0.0365205	0.0232387	0.0232368	0.0364999	0.0753003	5.72098e-05	1.05755
29	131	0.466043	0.146046	0.116529	0.0929486	0.116491	0.0365219	0.0232378	0.0232361	0.0365011	0.0753121	5.7023e-05	1.05756
30	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365206	0.0232386	0.0232368	0.0364999	0.0753004	5.71147e-05	1.05755
31	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232377	0.023236	0.036501	0.0753125	5.71181e-05	1.05756
32	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365206	0.0232386	0.0232368	0.0364998	0.0753005	5.71148e-05	1.05755
33	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232377	0.023236	0.036501	0.0753125	5.70195e-05	1.05755
34	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365206	0.0232385	0.0232368	0.0364997	0.0753004	5.71148e-05	1.05755
35	131	0.466043	0.146046	0.116529	0.0929485	0.116491	0.036522	0.0232378	0.0232362	0.0365011	0.0753123	5.71146e-05	1.05756
