State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
92	15	0.470091	0.133352	0.117534	0.103573	0.117513	0.0334201	0.0258343	0.0259522	0.033256	0.0421193	6.33021e-05	1.06053
93	15	0.470092	0.133341	0.117534	0.103582	0.117513	0.0334173	0.0258364	0.0259545	0.0332531	0.0420909	6.34357e-05	1.06052
94	15	0.470092	0.133352	0.117534	0.103573	0.117512	0.0334199	0.0258346	0.0259522	0.0332558	0.0421181	6.37412e-05	1.06053
95	15	0.470091	0.13334	0.117534	0.103582	0.117512	0.0334174	0.0258366	0.0259544	0.0332529	0.0420907	6.47496e-05	1.06052
96	15	0.470092	0.133351	0.117534	0.103574	0.117512	0.0334201	0.0258347	0.025952	0.0332556	0.0421177	6.55257e-05	1.06052
97	15	0.470092	0.13334	0.117534	0.103582	0.117512	0.0334175	0.0258367	0.0259544	0.0332528	0.04209	6.53362e-05	1.06052
98	15	0.470093	0.133352	0.117534	0.103573	0.117511	0.0334202	0.0258346	0.0259519	0.0332556	0.0421186	6.6604e-05	1.06053
99	15	0.470093	0.133341	0.117534	0.103582	0.117511	0.0334179	0.0258365	0.0259543	0.0332528	0.0420911	6.67658e-05	1.06052
0	16	0.469996	0.133947	0.117469	0.103071	0.11753	0.0335543	0.025703	0.0258334	0.0334198	0.0436701	-5.36528e-05	1.06052
1	16	0.469997	0.133938	0.117468	0.103079	0.117529	0.0335522	0.0257047	0.0258353	0.0334172	0.0436467	-5.33298e-05	1.06052
2	16	0.469997	0.133948	0.117468	0.103071	0.117529	0.0335548	0.0257025	0.0258332	0.0334196	0.043673	-5.26166e-05	1.06052
3	16	0.469997	0.133939	0.117469	0.103078	0.117528	0.0335527	0.0257043	0.0258349	0.033417	0.04365	-5.10711e-05	1.06052
4	16	0.469997	0.133949	0.11747	0.10307	0.117529	0.0335549	0.0257022	0.0258325	0.0334196	0.0436755	-5.10639e-05	1.06052
5	16	0.469997	0.133939	0.11747	0.103078	0.117528	0.0335523	0.0257041	0.0258345	0.0334168	0.0436502	-5.04073e-05	1.06052
6	16	0.469997	0.133949	0.11747	0.10307	0.117529	0.0335549	0.0257023	0.0258323	0.0334196	0.0436751	-5.02174e-05	1.06052
7	16	0.469998	0.133939	0.11747	0.103077	0.117528	0.0335528	0.0257041	0.0258345	0.033417	0.0436516	-4.96696e-05	1.06052
