State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
32	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233234	0.0233241	0.0357269	0.0711269	5.76958e-05	1.04729
33	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357509	0.0233232	0.023324	0.0357268	0.0711277	5.81334e-05	1.04729
34	88	0.461943	0.142955	0.115504	0.0932947	0.115467	0.0357508	0.0233232	0.0233241	0.0357267	0.0711272	5.7582e-05	1.04729
35	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.035751	0.0233231	0.023324	0.0357266	0.0711276	5.84072e-05	1.04729
36	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357508	0.0233232	0.023324	0.0357267	0.0711271	5.79377e-05	1.04729
37	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.035751	0.0233232	0.0233239	0.0357267	0.0711277	5.83574e-05	1.04729
38	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357508	0.0233232	0.023324	0.0357268	0.0711271	5.78986e-05	1.04729
39	88	0.461943	0.142955	0.115505	0.0932945	0.115467	0.0357509	0.0233231	0.023324	0.0357267	0.0711279	5.81013e-05	1.04729
40	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233232	0.023324	0.0357268	0.0711271	5.78274e-05	1.04729
41	88	0.461943	0.142956	0.115504	0.0932945	0.115467	0.0357509	0.0233231	0.0233239	0.0357267	0.071128	5.80586e-05	1.04729
42	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233232	0.023324	0.0357268	0.0711272	5.76567e-05	1.04729
43	88	0.461943	0.142955	0.115504	0.0932944	0.115467	0.0357509	0.0233231	0.023324	0.0357267	0.071128	5.78915e-05	1.04729
44	88	0.461943	0.142955	0.115505	0.0932947	0.115467	0.0357508	0.0233232	0.0233239	0.0357268	0.0711275	5.78417e-05	1.04729
45	88	0.461943	0.142956	0.115504	0.0932943	0.115467	0.035751	0.0233232	0.0233239	0.0357268	0.0711284	5.79128e-05	1.04729
46	88	0.461943	0.142955	0.115504	0.0932944	0.115467	0.0357508	0.0233232	0.023324	0.0357269	0.071128	5.76496e-05	1.04729
47	88	0.461943	0.142956	0.115504	0.0932941	0.115467	0.0357509	0.023323	0.0233239	0.0357268	0.071129	5.7422e-05	1.04729
48	88	0.461943	0.142955	0.115505	0.0932944	0.115467	0.0357507	0.0233231	0.0233239	0.0357268	0.0711277	5.77101e-05	1.04729
49	88	0.461943	0.142956	0.115505	0.0932941	0.115467	0.035751	0.0233229	0.0233239	0.0357267	0.0711291	5.78168e-05	1.04729
50	88	0.461943	0.142955	0.115505	0.0932944	0.115467	0.0357508	0.0233231	0.023324	0.0357267	0.0711278	5.7799e-05	1.04729
51	88	0.461943	0.142956	0.115504	0.0932941	0.115467	0.0357511	0.0233229	0.0233239	0.0357268	0.0711293	5.78168e-05	1.04729
52	88	0.461943	0.142955	0.115505	0.0932945	0.115467	0.0357508	0.0233231	0.0233239	0.0357268	0.0711279	5.81476e-05	1.04729
53	88	0.461943	0.142956	0.115504	0.093294	0.115467	0.0357511	0.0233229	0.0233238	0.0357268	0.0711294	5.79057e-05	1.04729
54	88	0.461943	0.142955	0.115504	0.0932944	0.115467	0.0357508	0.0233231	0.0233239	0.0357268	0.0711279	5.78097e-05	1.04729
55	88	0.461942	0.142956	0.115504	0.093294	0.115467	0.0357509	0.023323	0.0233239	0.0357269	0.0711294	5.78239e-05	1.04729
56	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.0357508	0.0233231	0.023324	0.0357269	0.0711279	5.75785e-05	1.04729
57	88	0.461942	0.142956	0.115504	0.0932939	0.115467	0.035751	0.023323	0.0233239	0.0357269	0.0711293	5.75643e-05	1.04729
58	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.0357507	0.0233231	0.023324	0.0357268	0.071128	5.72441e-05	1.04729
59	88	0.461942	0.142956	0.115504	0.093294	0.115467	0.0357509	0.0233229	0.0233239	0.0357269	0.0711293	5.72512e-05	1.04729
60	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.0357507	0.0233231	0.0233239	0.0357268	0.071128	5.73686e-05	1.04729
61	88	0.461943	0.142956	0.115504	0.0932939	0.115467	0.035751	0.0233229	0.023324	0.0357268	0.0711296	5.74042e-05	1.04729
62	88	0.461942	0.142956	0.115504	0.0932942	0.115467	0.0357508	0.023323	0.023324	0.0357267	0.0711284	5.739e-05	1.04729
63	88	0.461942	0.142956	0.115504	0.0932938	0.115467	0.035751	0.0233229	0.0233239	0.0357268	0.0711297	5.75145e-05	1.04729
64	88	0.461942	0.142956	0.115504	0.093294	0.115467	0.0357508	0.023323	0.0233239	0.0357267	0.0711286	5.73367e-05	1.04729
65	88	0.461942	0.142956	0.115504	0.0932937	0.115467	0.035751	0.0233229	0.0233239	0.0357267	0.0711298	5.73366e-05	1.04729
66	88	0.461942	0.142955	0.115504	0.0932942	0.115467	0.0357508	0.0233229	0.0233239	0.0357268	0.0711285	5.70876e-05	1.04729
67	88	0.461942	0.142956	0.115504	0.0932937	0.115467	0.0357511	0.0233229	0.023324	0.0357269	0.0711298	5.74362e-05	1.04729
68	88	0.461942	0.142955	0.115504	0.0932941	0.115467	0.0357508	0.0233229	0.023324	0.0357267	0.0711285	5.72157e-05	1.04729
69	88	0.461942	0.142956	0.115504	0.0932938	0.115467	0.035751	0.0233228	0.0233239	0.0357268	0.0711298	5.72477e-05	1.04729
